"","x"
"1131","moth"
"1132","navel orange"
"1133","e. scolopes"
"1134","Physalis ixocarpa"
"1135","conch"
"1136","Black-footed penguin"
"1137","Citrus limon"
"1138","Schmidtea mediterranea"
"1139","Serpentes"
"1140","Dairy cattle"
"1141","Cheese"
"1142","diatom"
"1143","Sacred ibis"
"1144","Zalophus californianus"
"1145","Wolf"
"1146","'not collected'"
"1147","Drosophila"
"1148","Danthonia californica"
"1149","Elymus repens"
"1150","Camponotus japonicus"
"1151","Betula pendula"
"1152","Amaryllis belladonna"
"1153","Dendroctonus rhizophagus"
"1154","Carpobrotus rossii"
"1155","Marine Sediment"
"1156","rodent"
"1157","Elephas maximus"
"1158","Degraded seaweed"
"1159","Gossypium"
"1160","Anopheles stephensi"
"1161","Canis lupus mixed"
"1162","Canis lupus pekingnese"
"1163","Canis lupus bichon frise"
"1164","lactating dairy cow"
"1165","Laying hen"
"1166","ovine"
"1167","Crocodylus porosus"
"1168","Mirounga angustirostris"
"1169","fly"
"1170","Anolis marmoratus speciosus"
"1171","Sputum"
"1172","Iris germanica"
"1173","B. oleracea var. capitata"
"1174","B. oleracea var. botrytis"
"1175","E. vesicaria ssp. sativa"
"1176","B. oleracea var. alba"
"1177","Nostoc flagelliforme"
"1178","apple6"
"1179","apple4"
"1180","Cos-7 cells"
"1181","Citrus aurantium"
"1182","B. oleracea var. rubra"
"1183","Xanthosoma sagittifolium"
"1184","Wheat"
"1185","Arion vulgaris"
"1186","Erinaceus europaeus"
"1187","Argopecten purpuratus"
"1188","Herd"
"1189","Passer domesticus"
"1190","Buteo jamaicensis"
"1191","Wild-boar"
"1192","CHICKEN"
"1193","Anser caerulescens"
"1194","Minutocellus polymorphus"
"1195","Mediolabrus comicus"
"1196","Thalassiosira rotula"
"1197","Chaetoceros curvisetus"
"1198","Thalassiosira tenera"
"1199","Skeletonema menzelii"
"1200","Trieres chinensis"
"1201","Cephalocereus tetetzo"
"1202","Equus asinus africanus"
"1203","No host"
"1204","deer"
"1205","Sus scrofa scrofa"
"1206","Ipomoea aquatic"
"1207","Haliaeetus leucocephalus"
"1208","Pogostemon cablin (Blanco) Benth."
"1209","Ornithdoros turicatae"
"1210","Ornithodoros parkeri"
"1211","Medicago"
"1212","Porites pukoensis"
"1213","vaccin"
"1214","buffalo"
"1215","Erethizon dorsatum"
"1216","Tick D.daghestanicus"
"1217","Meriones tamariscinus"
"1218","Oscheius tipulae"
"1219","Megascops asio"
"1220","mule"
"1221","Alectorobius rudis"
"1222","Ornithodoros coriaceus"
"1223","ewe"
"1224","Seth Lab strain"
"1225","Poultry"
"1226","Drosophila suzukii"
"1227","Melilotus albus root-nodule"
"1228","Phascolarctos cinereus"
"1229","Gromphadorhina portentosa"
"1230","Anthyllis vulneraria"
"1231","rhizosphere of Helianthus annuus"
"1232","Human host"
"1233","Hare"
"1234","Ginger"
"1235","Merremia gangetica"
"1236","Cenchrus americanus"
"1237","Heliotropium sp."
"1238","Alangium sp."
"1239","Ipomea obscura"
"1240","Mirabilis jalapa"
"1241","Paullinia cupana"
"1242","Corchorus olitorius"
"1243","Passiflora edulis"
"1244","Chondrus ocellatus Holmes"
"1245","Gorilla gorilla"
"1246","Soil and root mix"
"1247","Watusi"
"1248","Lawsonia inermis"
"1249","Ficus religiosa"
"1250","Spermacoce hispida"
"1251","Trichodesma zeylanicum"
"1252","Coriandrum sativum"
"1253","Cyanthillium cinereum"
"1254","Calendula sp."
"1255","feral swine"
"1256","Glycine"
"1257","bean"
"1258","Maize"
"1259","walnut"
"1260","Soil and root mixture"
"1261","Eacles imperialis"
"1262","earthworm"
"1263","Crotalaria ochroleuca"
"1264","Xestospongia sp. SYM12 (sponge)"
"1265","Meloidogyne (root knot nematode)"
"1266","Stemona tuberosa (earthnut)"
"1267","maize"
"1268","Sarracenia minor"
"1269","Banana"
"1270","Soil-root mixture"
"1271","soil-root mixture"
"1272","Human, Homo sapiens"
"1273","Soill-root mixture"
"1274","Empoasca decipiens"
"1275","Canis"
"1276","food"
"1277","Rattus norvegicus domestica"
"1278","Cucurbita pepo"
"1279","Dendrobium heterocarpum"
"1280","Pets"
"1281","Mangifera indica L."
"1282","Alnus incana"
"1283","Phaseolus vulgaris L."
"1284","Panthera tigris"
"1285","Triticum turgidum ssp. durum"
"1286","Steinernema thermophilum"
"1287","Corynebacterium glutamicum"
"1288","Actinidia chinensis"
"1289","Lupus familiaris"
"1290","Medicago truncatula"
"1291","B. oleracea var. gemmifera"
"1292","B. oleracea var. sabauda"
"1293","Solanum tuberosum (cultivar Asterix)"
"1294","In Lab"
"1295","Hibiscus rosa-sinensis"
"1296","Euherdmania"
"1297","Mouthwash solution"
"1298","Filling plant"
"1299","Lates calcarifer"
"1300","Homosapiens"
"1301","allus gallus"
"1302","Ailurus fulgens"
"1303","broiler chicken"
"1304","Vaccinium macrocarpon (Ait.)"
"1305","non-human primate"
"1306","person"
"1307","Eclectus roratus"
"1308","Tenebrio molitor L"
"1309","WB"
"1310","Water (environment)"
"1311","Type strain"
"1312","Salix fragilis L."
"1313","Apodemus sylvaticus"
"1314","Carex sp."
"1315","Rhinolophus capensis"
"1316","Orangutan"
"1317","Lion-tailed Macaque"
"1318","Porqupine"
"1319","Springhaas"
"1320","Monkey"
"1321","Patas monkey"
"1322","Sulawesi Macaque"
"1323","Black Howler Monkey"
"1324","Japanese macaque"
"1325","Amaru Indians"
"1326","Golden pheasant"
"1327","Alectorobius puertoricensis"
"1328","domestic chicken"
"1329","Brassica juncea"
"1330","Domestic Cat"
"1331","Erigeron annuus L. Pers"
"1332","Eublepharis macularius"
"1333","Cardinalis cardinalis"
"1334","Oncorhynchus mykiss"
"1335","entomopathogenic nematode"
"1336","Tobacco"
"1337","Atta cephalotes fungus garden"
"1338","Lab"
"1339","baboon"
"1340","Clerodendrum sp."
"1341","Ipomoea muricata"
"1342","Zea mays L."
"1343","Arabidopsis"
"1344","Ammodendron bifolium"
"1345","Cyclopterus lumpus"
"1346","Agile Gibbon"
"1347","Capy C"
"1348","Francolin"
"1349","Apodemus agrarius"
"1350","Argus Pheasent"
"1351","African spoonbiil"
"1352","Salmo trutta fario"
"1353","citri"
"1354","Apium graveolens"
"1355","zinnia"
"1356","Barley"
"1357","begonia"
"1358","sorghum"
"1359","alfalfa"
"1360","pepper"
"1361","Canis lupus familaris"
"1362","Pantherophis guttatus"
"1363","Protopolybia sp."
"1364","Metapolybia sp."
"1365","pigs"
"1366","Cicer arietinum L."
"1367","Bos taurus (bull)"
"1368","Amata sperbius"
"1369","Any mammals"
"1370","Carex distans"
"1371","Soil root mixture"
"1372","Soil-Root mixture"
"1373","Ostreidae"
"1374","Cotton"
"1375","Laboratory Derived"
"1376","Triticum turgidum subsp. durum"
"1377","Medicago lupulina L."
"1378","Pelargonium sidoides DC"
"1379","Schaalia odontolytica"
"1380","ostrea"
"1381","Suaeda monoica"
"1382","dairy cattle"
"1383","P-trap"
"1384","Cucurbita pepo ssp. texana"
"1385","Triticum turgidum L. subsp. Durum"
"1386","Prunus"
"1387","Eudocimus ruber"
"1388","cowpea"
"1389","Taraxacum kok-saghyz"
"1390","Pyrus communis"
"1391","Cotoneaster sp."
"1392","Crataegus sp."
"1393","Cydonia oblonga"
"1394","Sorbus sp."
"1395","Agama agama"
"1396","Macaca fascicularis"
"1397","Tilapia"
"1398","Cowpea"
"1399","Babylonia areolata"
"1400","Gulf menhaden - skin lesion"
"1401","Anatidae"
"1402","Didelphis"
"1403","Sistrurus catenatus"
"1404","SH20-4A 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1405","SH16-1A 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1406","Vasconcellea cundinamarcensis"
"1407","Tetraselmis suecica"
"1408","Hydroides elegans"
"1409","Daucus carota"
"1410","Petroselinum crispum"
"1411","Spinus pinus"
"1412","Crassostrea gigas"
"1413","vegetable"
"1414","water"
"1415","laboratory strain (not applicable)"
"1416","CGSC#: 7636"
"1417","Branta bernicla"
"1418","Haematopus ostralegus"
"1419","Tadorna tadorna"
"1420","Numenius arquata"
"1421","Larus sp."
"1422","Galus sp."
"1423","Antelope Cervicapra"
"1424","turtle"
"1425","Red Deer"
"1426","Roe Deer"
"1427","Sika Deer"
"1428","Octopus vulgaris"
"1429","Bos taurus taurus"
"1430","Bison bonasus"
"1431","Cynara cardunculus var. scolymus"
"1432","Pelargonium peltatum L. L'Hr."
"1433","Cichorium intybus"
"1434","Ribes sp."
"1435","Solanum linnaeanum"
"1436","wastewater"
"1437","guinea pigs"
"1438","Astragalus pelecinus"
"1439","Beta vulgaris subsp. vulgaris"
"1440","humans"
"1441","Mimosa pudica"
"1442","Cyprinus carpio - liver"
"1443","Cyprinus carpio - kidney"
"1444","Mentha arvensis L."
"1445","Potentilla anserina L."
"1446","ovin"
"1447","Homo sapiens 66"
"1448","Homo sapiens 64"
"1449","Homo sapiens 7"
"1450","Homo sapiens 57"
"1451","Homo sapiens 53"
"1452","Homo sapiens 48"
"1453","Homo sapiens 46"
"1454","Homo sapiens 45"
"1455","Homo sapiens 44"
"1456","Homo sapiens 41"
"1457","Homo sapiens 88"
"1458","Homo sapiens 87"
"1459","Homo sapiens 83"
"1460","Homo sapiens 80"
"1461","Homo sapiens 78"
"1462","Homo sapiens 74"
"1463","Homo sapiens 73"
"1464","Homo sapiens 71"
"1465","Homo sapiens 8"
"1466","Homo sapiens 68"
"1467","Homo sapiens 35"
"1468","Homo sapiens 34"
"1469","Homo sapiens 32"
"1470","Homo sapiens 31"
"1471","Homo sapiens 4"
"1472","Homo sapiens 28"
"1473","Homo sapiens 14"
"1474","Homo sapiens 13"
"1475","Homo sapiens 11"
"1476","Homo sapiens 1"
"1477","Columba sp."
"1478","Coturnix sp."
"1479","Holstein Friesian cross (Bos taurus taurus)"
"1480","Lama glama and Vicugna pacos"
"1481","Ipomoea batatas"
"1482","Raw water"
"1483","Platycercus elegans"
"1484","Trifolium"
"1485","Penaeus monodon"
"1486","Eunicea fusca"
"1487","host"
"1488","Not applicable"
"1489","Danio rerio"
"1490","laboratory"
"1491","river"
"1492","Bolboschoenus planiculmis"
"1493","hyacinth"
"1494","Crassostrea corteziensis"
"1495","bear"
"1496","Suis scrofa"
"1497","Puffer fish"
"1498","Rhizopus microsporus"
"1499","Morone saxatilis"
"1500","cows"
"1501","Dama dama"
"1502","Cervus elaphus"
"1503","Mongolian Gerbil"
"1504","Coragyps atratus"
"1505","Prunus avium"
"1506","Vicia villosa Roth var."
"1507","labhost"
"1508","Flaveria robusta"
"1509","Food, pork"
"1510","Columbidae"
"1511","Chichen meat"
"1512","papaya"
"1513","Plastic"
"1514","Ovis aries (sheep)"
"1515","Xestospongia muta"
"1516","Montipora capitata"
"1517","Psitacine (unknown)"
"1518","Litlle corella"
"1519","Homo sapiens 65"
"1520","Homo sapiens 61"
"1521","Homo sapiens 58"
"1522","Homo sapiens 54"
"1523","Homo sapiens 52"
"1524","Homo sapiens 6"
"1525","Homo sapiens 49"
"1526","Homo sapiens 47"
"1527","Homo sapiens 43"
"1528","Homo sapiens 42"
"1529","Homo sapiens 40"
"1530","Homo sapiens 92"
"1531","Homo sapiens 10"
"1532","Homo sapiens 91"
"1533","Homo sapiens 89"
"1534","Homo sapiens 82"
"1535","Homo sapiens 81"
"1536","Homo sapiens 9"
"1537","Homo sapiens 37"
"1538","Homo sapiens 33"
"1539","Homo sapiens 29"
"1540","Homo sapiens 27"
"1541","Homo sapiens 26"
"1542","Homo sapiens 24"
"1543","Homo sapiens 21"
"1544","Homo sapiens 20"
"1545","Homo sapiens 19"
"1546","Homo sapiens 15"
"1547","Homo sapiens 2"
"1548","Cygnus buccinator"
"1549","Lizard"
"1550","Turtle"
"1551","Snake"
"1552","Dust"
"1553","M. perfoliatum"
"1554","Clove"
"1555","Syzygium sp."
"1556","Chili"
"1557","Solanum dulcamara"
"1558","Strelitzia reginae"
"1559","Heliconia caribaea"
"1560","Mulberry"
"1561","Townsville stylo"
"1562","Comfrey"
"1563","Broad bean"
"1564","Eggplant"
"1565","Raw almond"
"1566","Artemisia sp."
"1567","Aesculus sp."
"1568","Umbelliferae"
"1569","Testudo horsfieldii"
"1570","Domestic dog"
"1571","Phoebe bournei"
"1572","Pampus argenteus"
"1573","Missing"
"1574","radish"
"1575","cassava"
"1576","Anthurium"
"1577","Canis lupus rufus"
"1578","Anopheles gambiae"
"1579","Dairy product"
"1580","house mouse"
"1581","Pyrus sinkiangensis"
"1582","Flaveria trinervia"
"1583","Arachis hypogaea L."
"1584","Dove (unknown)"
"1585","Budgerigar"
"1586","Pea"
"1587","grape"
"1588","almond"
"1589","Coffee"
"1590","Boiga dendrophila"
"1591","SH20-4C 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1592","SH20-0.5C 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1593","SH20-0.5B 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1594","SH20-0.5A 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1595","SH16-1B 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1596","SH-RL1-0.5A 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1597","SH16-0.5B 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1598","Anopheline darlingi"
"1599","Nightshade"
"1600","Common bean"
"1601","Heliconia sp."
"1602","Olive"
"1603","Solanum panduriforme"
"1604","Pelargonium x hortorum"
"1605","Tumeric"
"1606","Calathea sp."
"1607","Marantha leuconeura"
"1608","Valerianella locusta"
"1609","Dracaena sanderiana"
"1610","Fern"
"1611","Varanus macraei"
"1612","Testudo hermanni"
"1613","Eumeces schneideri"
"1614","P-Trap"
"1615","beef cattel"
"1616","Atyopsis moluccensis"
"1617","Pothos"
"1618","Heliconia"
"1619","Hedera helix"
"1620","Rhaphiolepis bibas"
"1621","Euplotes aediculatus"
"1622","Meleagris gallopavo f. domesticus"
"1623","Alnus glutinosa"
"1624","Sesuvium verrucosum"
"1625","Lysiloma divaricatum"
"1626","Inga vera"
"1627","puffer fish"
"1628","Hymeniacidon perlevis"
"1629","Halichondria panicea"
"1630","Betel vine"
"1631","Bathymodiolus marisindicus"
"1632","Prunus persica var. nucipersica"
"1633","Pygoscelis adeliae"
"1634","Typha angustifolia"
"1635","Caprinae"
"1636","Wound"
"1637","Hymenoptera"
"1638","Beta vulgaris"
"1639","Rivers/natural pond"
"1640","Parmotrema tinctorum"
"1641","A. chinesis var. chinesis"
"1642","Cichorium endivia var. crispum"
"1643","Geranium"
"1644","Not provided"
"1645","Arnebia euchroma"
"1646","Rainbow trout"
"1647","Aedes aegypti"
"1648","Anas sp."
"1649","Trifolium dubium"
"1650","Apis sp."
"1651","Boa constrictor"
"1652","Plant"
"1653","Malayopython reticulatus"
"1654","Hippocampus kuda"
"1655","Commercial catfish"
"1656","Lysiloma sp."
"1657","Halichoerus grypus"
"1658","Dictyostelium discoideum"
"1659","Fritillariae Cirrhosae"
"1660","Rupicapra pyrenaica ornata"
"1661","taro"
"1662","Micropterus salmoides"
"1663","Oncorhynchus tshawytscha"
"1664","Spirodela polyrhiza"
"1665","well water"
"1666","Soliva sessilis"
"1667","Fragaria vesca"
"1668","Larus dominicanus"
"1669","Achatina achatina"
"1670","alfalfa22"
"1671","alfalfa3"
"1672","alfalfa2"
"1673","alfalfa113"
"1674","alfalfa112"
"1675","alfalfa103"
"1676","alfalfa100"
"1677","alfalfa83"
"1678","alfalfa72"
"1679","alfalfa71"
"1680","Acaciella sp."
"1681","Sebastes schlegeli"
"1682","Rattus flavipectus"
"1683","Niviventer confucianus"
"1684","unknonwn"
"1685","Aythya fuligula"
"1686","Pachystachys lutea"
"1687","Convolvulus arvensis"
"1688","Physalis minima"
"1689","Euphorbia acalyphoides"
"1690","Blepharis sp."
"1691","Datura metel"
"1692","Carissa carandas"
"1693","Dypsis lutescens"
"1694","Musa acuminata"
"1695","laboratory strain"
"1696","Odontobutis obscura"
"1697","Leucophaeus pipixcan"
"1698","Allium fistulosum"
"1699","Largemouth bass"
"1700","Vaccinium virgatum"
"1701","Quercus rubra"
"1702","Allium cepa (onion)"
"1703","Homosapines"
"1704","Pellaea calomelanos"
"1705","Dioscorea villosa"
"1706","Alisterus scapularis"
"1707","Avena fatua"
"1708","alfalfa19"
"1709","alfalfa84"
"1710","Rattus nitidus"
"1711","Barringtonia racemosa"
"1712","Oryza.sativa L"
"1713","Mus musculus CF-1"
"1714","plains zebra, Equus quagga"
"1715","white stork nestling"
"1716","Broiler Chicken"
"1717","Portulaca oleracea"
"1718","Pelargonium zonale caro"
"1719","Sparrow"
"1720","Nosopsylla laeviceps"
"1721","Scomberomorus niphonius"
"1722","Sciurus vulgaris"
"1723","Cuttlefish"
"1724","Green algae"
"1725","Stichopus ocellatus"
"1726","Penaeus monodon (black tiger shrimp)"
"1727","Odontesthes bonariensis"
"1728","Colobopsis nipponica"
"1729","Sooty shearwater"
"1730","Australian bustard"
"1731","Adelaide Rosella"
"1732","Corvus"
"1733","Pepper"
"1734","False daisy"
"1735","Dahlia sp."
"1736","Pine tree"
"1737","Teak"
"1738","Tilia sp."
"1739","Tellima grandiflora"
"1740","Salix sp."
"1741","Vaccinium"
"1742","Arachis"
"1743","Euplotes woodruffi"
"1744","venous catheters"
"1745","Botryocladia"
"1746","Equus asinus"
"1747","Alectoris chukar"
"1748","Chamaeleonidae"
"1749","Leersia hexandra"
"1750","activated sludge"
"1751","Colinus virginianus"
"1752","Pelargonium zonale"
"1753","Goeppertia orbifolia"
"1754","Goeppertia rufibarba"
"1755","Primula sp."
"1756","homo"
"1757","Rhodotorula mucilaginosa"
"1758","Oncorhynchus kisutch"
"1759","Cyprinus rubrofuscus"
"1760","Olea"
"1761","Prunus cerasifera"
"1762","Quercus"
"1763","Fresh pumpkin seeds"
"1764","Musa x paradisiaca"
"1765","Cucurbita pepo (Zucchini) var. Rosa"
"1766","Cucurbita pepo (Zucchini) var. Eva"
"1767","Pyrus sp."
"1768","Tetranychus truncatus"
"1769","Serpentes sp."
"1770","African Wild dog"
"1771","Equis caballus"
"1772","Spinacia oleracea"
"1773","non-human"
"1774","Flies"
"1775","Pseudoplatystoma corruscans"
"1776","Ictalurus punctatus"
"1777","Solanum lycopersicum cv. Brillante"
"1778","Germ-free C57BL/6 mouse"
"1779","Paralichthys olivaceus"
"1780","Spinus tristis"
"1781","Dustsample"
"1782","Rupicapra rupicapra"
"1783","Bos taurus indicus"
"1784","Frieseomelitta varia"
"1785","Scaptotrigona polysticta"
"1786","Melipona fuliginosa"
"1787","Melipona lateralis"
"1788","Scaptotrigona"
"1789","Chelmon rostratus"
"1790","Equus quagga"
"1791","amphibian"
"1792","Badger"
"1793","Faba bean"
"1794","Fox"
"1795","Molgula citrina"
"1796","Perca flavescens"
"1797","Panurus biarmicus"
"1798","Macrotermes bellicosus"
"1799","Scots pine"
"1800","Broiler goose"
"1801","Breeding goose"
"1802","Ictalurus punctatus x Ictalurus furcatus"
"1803","Sturgeon"
"1804","kiwifruit"
"1805","Sporobolus alterniflorus"
"1806","Geodia barretti"
"1807","Canis lupus labrador retriever"
"1808","turnip"
"1809","apple3"
"1810","apple2"
"1811","Porphyla"
"1812","Ribes nigrum"
"1813","Felis catus domesticus"
"1814","Lampropeltis getula californiae"
"1815","Antrozous pallidus"
"1816","jamiecosley"
"1817","dogs"
"1818","cats"
"1819","Alpaca"
"1820","Superb Starling"
"1821","Fresh pumpkin"
"1822","Cockatoo"
"1823","Cercis occidentalis"
"1824","Bossiaea ensata"
"1825","meat"
"1826","sugar cane"
"1827","Piglet"
"1828","Non-human"
"1829","Klasea latifolia"
"1830","Sambucus racemosa"
"1831","Galaxea fascicularis"
"1832","Nasonia vitripennis x Nasonia giraulti hybrid"
"1833","barley"
"1834","Tilia"
"1835","oak"
"1836","Toxicodendron radicans"
"1837","Oryza officinalis"
"1838","Bacillus subtilis 168 amyE::spc-PhSPANK-comK, comK::Kan-PcomK-gfp"
"1839","Crow"
"1840","Chroicocephalus maculipennis"
"1841","Forcepia sp."
"1842","waste"
"1843","Chromodoris quadricolor"
"1844","Antho dichotoma"
"1845","Chinese cabbage"
"1846","apple5"
"1847","apple1"
"1848","Correlophus ciliatus"
"1849","grape plant"
"1850","Chrysanthemum x morifolium"
"1851","Symbiodiniaceae"
"1852","Callosobruchus maculatus"
"1853","monkey"
"1854","SH16-0.5C 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1855","SH-RL2-4A 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1856","SH-RL2-0.5A 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1857","SH16-0.5A 2-week old broiler chicken raised on reused litter infected with Salmonella enterica serovar Heidelberg"
"1858","Helianthus tuberosus"
"1859","Streptomyces sp. ICN988"
"1860","Anaerobic growth"
"1861","Cacatua sanguinea"
"1862","fig"
"1863","Rattus rattus (sladeni)"
"1864","Oreochromis niloticus (Nile tilapia)"
"1865","Xenopsylla cheopis"
"1866","Acacia saligna"
"1867","healthy pig"
"1868","Syngnathus typhle"
"1869","Zophobas morio"
"1870","Pyxine cocoes"
"1871","Sciurus carolinensis"
"1872","Pteropus livingstonii"
"1873","Eptesicus serotinus"
"1874","mice"
"1875","Allium sativum"
"1876","Pyrus"
"1877","Manihot esculenta"
"1878","Phormium tenax"
"1879","Zinnia elegans"
"1880","Neotoma lepida"
"1881","Human CF"
"1882","Camelus dromedarius"
"1883","lop eared rabbit"
"1884","Guinea Pig"
"1885","Cimex lectularius"
"1886","Myotis blythii"
"1887","Ranoidea caerulea"
"1888","Lemuroidea"
"1889","Melipona interrupta"
"1890","Alpinia galanga"
"1891","Contaminated area"
"1892","Pseudoscops clamator"
"1893","Uliege"
"1894","Melipona seminigra"
"1895","Breeding hen"
"1896","Ocimum tenuiflorum"
"1897","Channel Catfish"
"1898","onion"
"1899","Thuja occidentalis"
"1900","Asian seabass"
"1901","geranium"
"1902","Terfezia claveryi Chatin"
"1903","Canis lupus familliaris"
"1904","Bacillus subtilis BD630"
"1905","Sorghum"
"1906","Trichechus manatus latirostris"
"1907","Pelargonium graveolens"
"1908","Mexican Fruit fly: Anastrepha ludens"
"1909","Xylocopa"
"1910","strawberry"
"1911","Saanen goat"
"1912","Argynnis mormonia"
"1913","Cygnus olor"
"1914","Ornamental hen"
"1915","Connochaetes taurinus"
"1916","Equus caballus caballus"
"1917","mouse/human"
"1918","Brevoortia tyrannus"
"1919","Kummerowia stipulacea"
"1920","Argyrolobium uniflorum"
"1921","Cerastoderma edule"
"1922","Python regius"
"1923","Pantherophis obsoletus"
"1924","Astrochelys radiata"
"1925","Human Disease Ontology 9"
"1926","Human Disease Ontology 7"
"1927","Human Disease Ontology 6"
"1928","Human Disease Ontology 5"
"1929","Human Disease Ontology 26"
"1930","Human Disease Ontology 24"
"1931","Human Disease Ontology 3"
"1932","Human Disease Ontology 20"
"1933","Human Disease Ontology 19"
"1934","Human Disease Ontology 17"
"1935","Human Disease Ontology 14"
"1936","Human Disease Ontology 13"
"1937","Human Disease Ontology 12"
"1938","Battery cage layer hen"
"1939","Broiler hen"
"1940","Sigmodon hispidus"
"1941","HOSP1"
"1942","CF40"
"1943","CON5"
"1944","HOSP2"
"1945","NCF19"
"1946","HOSP3"
"1947","BX506"
"1948","CF335"
"1949","CF333"
"1950","CF70"
"1951","lizard"
"1952","Bacteria"
"1953","Rhodotorula mucilaginosa JGTA-S1"
"1954","human being"
"1955","Not Applicable"
"1956","mangrove plant"
"1957","Suncus murinus"
"1958","Canada goose"
"1959","Gentoo penguin"
"1960","Labeo rohita"
"1961","Sorghum sp."
"1962","Canna x generalis"
"1963","Parthenium hysterophorus"
"1964","Cucurbita pepo (Zucchini)"
"1965","Buffalus bubalis"
"1966","Human (male, 4.5 yrs)"
"1967","Miniopterus schreibersii"
"1968","natural / free-living"
"1969","Greek oregano"
"1970","Cyperus rotundus"
"1971","Allium sativum var. ophioscorodon"
"1972","Amazona aestiva"
"1973","Wild birds"
"1974","Corymbia citriodora"
"1975","Abelmoschus esculentus"
"1976","Asclepias syriaca"
"1977","Human Disease Ontology 4"
"1978","Human Disease Ontology 28"
"1979","Human Disease Ontology 27"
"1980","Human Disease Ontology 23"
"1981","Human Disease Ontology 18"
"1982","Human Disease Ontology 15"
"1983","Human Disease Ontology 2"
"1984","Human Disease Ontology 1"
"1985","Porites lutea"
"1986","Maze"
"1987","Necromys lasiurus"
"1988","Cerradomys subflavus"
"1989","Polygenis"
"1990","Thrichomys"
"1991","Rattus rattus frugivorus"
"1992","Rattus rattus alexandrinus"
"1993","Pulex"
"1994","Pulex irritans"
"1995","Ornithodoros"
"1996","BX507"
"1997","CF505"
"1998","BX504"
"1999","BX502"
"2000","MACH-HUM"
"2001","NON4"
"2002","COPD500"
"2003","CF334"
"2004","Epiponini"
"2005","Phasealus vulgaris"
"2006","Mus musculus strain 2019"
"2007","M. himalayana"
"2008","Tibetan sheep"
"2009","Casuraina cunninghamiana"
"2010","Holstein cow"
"2011","Bison bison athabascae"
"2012","Tea"
"2013","Perca fluviatilis L."
"2014","Chrysanthemum zawadskii"
"2015","pigeon"
"2016","Delphinus delphis"
"2017","Trifolium gracilentum"
"2018","Trifolium bifidum"
"2019","Trifolium microdon"
"2020","Trifolium fucatum"
"2021","Trifolium barbigerum"
"2022","Trifolium willdenovii"
"2023","Oryctolagus cuniculus domesticus"
"2024","gull"
"2025","WATER"
"2026","frog"
"2027","Tussilago farfara"
"2028","Ruditapes sp."
"2029","Pachycrepoideus vindemmiae"
"2030","Human Disease Ontology 10"
"2031","Human Disease Ontology 8"
"2032","Human Disease Ontology 25"
"2033","Human Disease Ontology 22"
"2034","Human Disease Ontology 21"
"2035","Human Disease Ontology 16"
"2036","Human Disease Ontology 11"
"2037","Aythya ferina"
"2038","Meles meles"
"2039","BX503"
"2040","ND501"
"2041","SEQ-TAP-2"
"2042","SEQ-TAP-1"
"2043","NQ-TAP-3"
"2044","NQ-TAP-2"
"2045","NQ-TAP-1"
"2046","CF332"
"2047","Oreochromis sp."
"2048","Acropora hemprichii (hexacoral)"
"2049","Acropora cytherea (hexacoral)"
"2050","Bemisia tabaci Q"
"2051","honeydew"
"2052","Juniperus excelsa M. Bieb."
"2053","Salvelinus fontinalis"
"2054","Cicer arietinum"
"2055","Lepidochyelys olivacea"
"2056","Pelecanus occidentalis"
"2057","Malaclemys terrapin"
"2058","Ixodes scapularis"
"2059","Aedes albopictus"
"2060","Pelargonium peltatum"
"2061","Bos primigenius taurus"
"2062","Chroicocephalus"
"2063","Listia bainesii"
"2064","Casuarina cunninghamiana"
"2065","Solanum tuberosum cv. Romina"
"2066","Iberis sp."
"2067","Chigger"
"2068","Bambara Groundnut Plant Rhizosphere"
"2069","Nomada ferruginata"
"2070","Arctocephalus forsteri"
"2071","Arctocephalus tropicalis"
"2072","Zea mays subsp. mays"
"2073","Murine"
"2074","freshwater"
"2075","Solemya velesiana"
"2076","Lessertia diffusa"
"2077","Medicago ruthenica"
"2078","Bombus bohemicus"
"2079","Bombus pascuorum"
"2080","Lathyrus japonicus"
"2081","Merluccius capensis"
"2082","Bitis arietans"
"2083","Gonocephalus chamaeleontinus"
"2084","Laemanetus serratus"
"2085","Lacerta agilis"
"2086","Basiliscus basiliscus"
"2087","Morelia spilota"
"2088","Bronchoela cristatella"
"2089","Dendroaspis polylepis"
"2090","Crotalus atrox"
"2091","Naja haje"
"2092","Naja siamensis"
"2093","Naja naja"
